NP_ID,input_group,record_type,row_id,col_id,value,value_l,value_m,value_u,direction,source_file,source_locator,notes
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C1_Adaptability,C1_Adaptability,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C1_Adaptability,C2_Financial,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C1_Adaptability,C3_Simplicity,7.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C1_Adaptability,C4_Provider_services,5.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C1_Adaptability,C5_Implementation_approach,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C2_Financial,C1_Adaptability,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C2_Financial,C2_Financial,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C2_Financial,C3_Simplicity,7.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C2_Financial,C4_Provider_services,5.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C2_Financial,C5_Implementation_approach,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
