q,alternative,S,R,Q,rank
0.00,A1,0.574053309407,0.100000000000,1.000000000000,2
0.00,A2,0.083073091937,0.059079283887,0.000000000000,1
0.00,A3,0.870833333333,0.100000000000,1.000000000000,2
0.25,A1,0.574053309407,0.100000000000,0.905815244179,2
0.25,A2,0.083073091937,0.059079283887,0.000000000000,1
0.25,A3,0.870833333333,0.100000000000,1.000000000000,3
0.50,A1,0.574053309407,0.100000000000,0.811630488358,2
0.50,A2,0.083073091937,0.059079283887,0.000000000000,1
0.50,A3,0.870833333333,0.100000000000,1.000000000000,3
0.75,A1,0.574053309407,0.100000000000,0.717445732537,2
0.75,A2,0.083073091937,0.059079283887,0.000000000000,1
0.75,A3,0.870833333333,0.100000000000,1.000000000000,3
1.00,A1,0.574053309407,0.100000000000,0.623260976716,2
1.00,A2,0.083073091937,0.059079283887,0.000000000000,1
1.00,A3,0.870833333333,0.100000000000,1.000000000000,3
